meanAge,position.longitude,precipitation,position.x,position.y,year,position.latitude,temperature,nTrees,meanHeight,step,replicate
3.0,-118.2600,400.0,2.5,1.5,2027,36.4500,295.0,10,1.80,3,0
4.0,-118.2600,400.0,2.5,1.5,2028,36.4500,295.0,10,2.40,4,0
5.0,-118.2600,400.0,2.5,1.5,2029,36.4500,295.0,10,3.00,5,0
6.0,-118.2600,400.0,2.5,1.5,2030,36.4500,295.0,10,3.60,6,0
7.0,-118.2600,400.0,2.5,1.5,2031,36.4500,295.0,10,4.20,7,0
8.0,-118.2600,400.0,2.5,1.5,2032,36.4500,295.0,10,4.80,8,0
9.0,-118.2600,400.0,2.5,1.5,2033,36.4500,295.0,10,5.40,9,0
10.0,-118.2600,400.0,2.5,1.5,2034,36.4500,295.0,10,6.00,10,0
0.0,-119.2600,400.0,0.5,2.5,2024,36.9500,295.0,10,0.00,0,0
1.0,-119.2600,400.0,0.5,2.5,2025,36.9500,295.0,10,0.60,1,0
2.0,-119.2600,400.0,0.5,2.5,2026,36.9500,295.0,10,1.20,2,0
3.0,-119.2600,400.0,0.5,2.5,2027,36.9500,295.0,10,1.80,3,0
4.0,-119.2600,400.0,0.5,2.5,2028,36.9500,295.0,10,2.40,4,0
5.0,-119.2600,400.0,0.5,2.5,2029,36.9500,295.0,10,3.00,5,0
6.0,-119.2600,400.0,0.5,2.5,2030,36.9500,295.0,10,3.60,6,0
7.0,-119.2600,400.0,0.5,2.5,2031,36.9500,295.0,10,4.20,7,0
8.0,-119.2600,400.0,0.5,2.5,2032,36.9500,295.0,10,4.80,8,0
9.0,-119.2600,400.0,0.5,2.5,2033,36.9500,295.0,10,5.40,9,0
10.0,-119.2600,400.0,0.5,2.5,2034,36.9500,295.0,10,6.00,10,0
0.0,-118.7600,400.0,1.5,2.5,2024,36.9500,295.0,10,0.00,0,0
1.0,-118.7600,400.0,1.5,2.5,2025,36.9500,295.0,10,0.60,1,0
2.0,-118.7600,400.0,1.5,2.5,2026,36.9500,295.0,10,1.20,2,0
3.0,-118.7600,400.0,1.5,2.5,2027,36.9500,295.0,10,1.80,3,0
4.0,-118.7600,400.0,1.5,2.5,2028,36.9500,295.0,10,2.40,4,0
5.0,-118.7600,400.0,1.5,2.5,2029,36.9500,295.0,10,3.00,5,0
6.0,-118.7600,400.0,1.5,2.5,2030,36.9500,295.0,10,3.60,6,0
7.0,-118.7600,400.0,1.5,2.5,2031,36.9500,295.0,10,4.20,7,0
8.0,-118.7600,400.0,1.5,2.5,2032,36.9500,295.0,10,4.80,8,0
9.0,-118.7600,400.0,1.5,2.5,2033,36.9500,295.0,10,5.40,9,0
10.0,-118.7600,400.0,1.5,2.5,2034,36.9500,295.0,10,6.00,10,0
0.0,-118.2600,400.0,2.5,2.5,2024,36.9500,295.0,10,0.00,0,0
1.0,-118.2600,400.0,2.5,2.5,2025,36.9500,295.0,10,0.60,1,0
2.0,-118.2600,400.0,2.5,2.5,2026,36.9500,295.0,10,1.20,2,0
3.0,-118.2600,400.0,2.5,2.5,2027,36.9500,295.0,10,1.80,3,0
4.0,-118.2600,400.0,2.5,2.5,2028,36.9500,295.0,10,2.40,4,0
5.0,-118.2600,400.0,2.5,2.5,2029,36.9500,295.0,10,3.00,5,0
6.0,-118.2600,400.0,2.5,2.5,2030,36.9500,295.0,10,3.60,6,0
7.0,-118.2600,400.0,2.5,2.5,2031,36.9500,295.0,10,4.20,7,0
8.0,-118.2600,400.0,2.5,2.5,2032,36.9500,295.0,10,4.80,8,0
9.0,-118.2600,400.0,2.5,2.5,2033,36.9500,295.0,10,5.40,9,0
10.0,-118.2600,400.0,2.5,2.5,2034,36.9500,295.0,10,6.00,10,0
