meanAge,position.longitude,precipitation,position.x,position.y,year,position.latitude,temperature,nTrees,meanHeight,step,replicate
15.0,-119.3629,591.6954,0.1020,0.9000,2039,35.8930,312.2571,10,12.3855,15,0
15.0,-118.7657,395.3268,0.4898,0.9000,2039,35.8930,312.3391,10,5.2966,15,0
15.0,-118.1371,282.5128,0.8980,0.9000,2039,35.8930,312.9671,10,0.0744,15,0
15.0,-119.3629,493.6971,0.1020,0.5000,2039,36.2650,300.7678,10,14.7744,15,0
15.0,-118.7657,408.7698,0.4898,0.5000,2039,36.2650,301.1691,10,7.1335,15,0
15.0,-118.1371,298.3128,0.8980,0.5000,2039,36.2650,300.7133,10,0.2131,15,0
15.0,-119.3629,534.7123,0.1020,0.1000,2039,36.6370,289.3819,10,12.8006,15,0
15.0,-118.7657,401.5277,0.4898,0.1000,2039,36.6370,289.0131,10,5.8318,15,0
15.0,-118.1371,257.9473,0.8980,0.1000,2039,36.6370,288.3855,10,0.1837,15,0
16.0,-119.3629,499.7492,0.1020,0.9000,2040,35.8930,312.4991,10,13.2008,16,0
16.0,-118.7657,374.8442,0.4898,0.9000,2040,35.8930,312.8144,10,5.4434,16,0
16.0,-118.1371,301.5898,0.8980,0.9000,2040,35.8930,312.7159,10,0.0766,16,0
16.0,-119.3629,513.7600,0.1020,0.5000,2040,36.2650,300.6198,10,15.7912,16,0
16.0,-118.7657,370.3120,0.4898,0.5000,2040,36.2650,300.9497,10,7.2816,16,0
16.0,-118.1371,328.1675,0.8980,0.5000,2040,36.2650,300.3049,10,0.2262,16,0
16.0,-119.3629,546.4729,0.1020,0.1000,2040,36.6370,288.5555,10,13.6543,16,0
16.0,-118.7657,384.4183,0.4898,0.1000,2040,36.6370,289.0743,10,6.0769,16,0
16.0,-118.1371,325.3358,0.8980,0.1000,2040,36.6370,288.5356,10,0.1931,16,0
17.0,-119.3629,531.3719,0.1020,0.9000,2041,35.8930,312.3635,10,14.0289,17,0
17.0,-118.7657,413.2690,0.4898,0.9000,2041,35.8930,312.4377,10,6.0170,17,0
17.0,-118.1371,303.2321,0.8980,0.9000,2041,35.8930,313.7373,10,0.0789,17,0
17.0,-119.3629,488.1590,0.1020,0.5000,2041,36.2650,300.4012,10,16.7663,17,0
17.0,-118.7657,373.6275,0.4898,0.5000,2041,36.2650,301.0088,10,7.4554,17,0
17.0,-118.1371,262.3982,0.8980,0.5000,2041,36.2650,300.3550,10,0.2264,17,0
17.0,-119.3629,564.3106,0.1020,0.1000,2041,36.6370,288.7249,10,14.5429,17,0
17.0,-118.7657,501.3049,0.4898,0.1000,2041,36.6370,289.2199,10,6.9583,17,0
17.0,-118.1371,296.9431,0.8980,0.1000,2041,36.6370,288.8032,10,0.1949,17,0
18.0,-119.3629,568.5812,0.1020,0.9000,2042,35.8930,312.1866,10,14.8723,18,0
18.0,-118.7657,371.2482,0.4898,0.9000,2042,35.8930,312.6472,10,6.1419,18,0
18.0,-118.1371,296.1120,0.8980,0.9000,2042,35.8930,313.5790,10,0.0805,18,0
18.0,-119.3629,516.4917,0.1020,0.5000,2042,36.2650,300.8241,10,17.7807,18,0
18.0,-118.7657,422.5825,0.4898,0.5000,2042,36.2650,301.1940,10,8.2505,18,0
18.0,-118.1371,240.9423,0.8980,0.5000,2042,36.2650,300.8916,10,0.2265,18,0
18.0,-119.3629,468.6029,0.1020,0.1000,2042,36.6370,288.7947,10,15.3764,18,0
18.0,-118.7657,375.6532,0.4898,0.1000,2042,36.6370,288.6557,10,7.1170,18,0
18.0,-118.1371,301.1901,0.8980,0.1000,2042,36.6370,289.1803,10,0.1972,18,0
19.0,-119.3629,544.3628,0.1020,0.9000,2043,35.8930,312.8316,10,15.6876,19,0
19.0,-118.7657,347.0657,0.4898,0.9000,2043,35.8930,313.2939,10,6.1740,19,0
19.0,-118.1371,248.4953,0.8980,0.9000,2043,35.8930,312.8263,10,0.0806,19,0
19.0,-119.3629,562.7797,0.1020,0.5000,2043,36.2650,300.8773,10,18.7826,19,0
19.0,-118.7657,410.7311,0.4898,0.5000,2043,36.2650,301.0787,10,8.8994,19,0
19.0,-118.1371,317.8360,0.8980,0.5000,2043,36.2650,301.3087,10,0.2337,19,0
19.0,-119.3629,463.1198,0.1020,0.1000,2043,36.6370,289.6896,10,16.2013,19,0
19.0,-118.7657,456.0822,0.4898,0.1000,2043,36.6370,288.8051,10,7.9271,19,0
19.0,-118.1371,261.5318,0.8980,0.1000,2043,36.6370,289.0367,10,0.1974,19,0
20.0,-119.3629,572.8514,0.1020,0.9000,2044,35.8930,312.0856,10,16.5410,20,0
20.0,-118.7657,385.1986,0.4898,0.9000,2044,35.8930,313.2908,10,6.4027,20,0
20.0,-118.1371,282.6064,0.8980,0.9000,2044,35.8930,313.4042,10,0.0813,20,0
20.0,-119.3629,537.0104,0.1020,0.5000,2044,36.2650,301.0298,10,19.7808,20,0
20.0,-118.7657,385.9502,0.4898,0.5000,2044,36.2650,301.4754,10,9.2008,20,0
20.0,-118.1371,239.5939,0.8980,0.5000,2044,36.2650,300.8577,10,0.2337,20,0
20.0,-119.3629,465.6863,0.1020,0.1000,2044,36.6370,289.0975,10,17.0485,20,0
20.0,-118.7657,340.2204,0.4898,0.1000,2044,36.6370,288.5151,10,7.9500,20,0
20.0,-118.1371,257.8384,0.8980,0.1000,2044,36.6370,289.9090,10,0.1976,20,0
21.0,-119.3629,561.4158,0.1020,0.9000,2045,35.8930,312.4830,10,17.3780,21,0
21.0,-118.7657,441.8371,0.4898,0.9000,2045,35.8930,313.1911,10,7.1613,21,0
21.0,-118.1371,221.0991,0.8980,0.9000,2045,35.8930,313.1564,10,0.0813,21,0
21.0,-119.3629,478.0887,0.1020,0.5000,2045,36.2650,301.3150,10,20.7417,21,0
21.0,-118.7657,316.2015,0.4898,0.5000,2045,36.2650,301.1996,10,9.2074,21,0
21.0,-118.1371,297.9096,0.8980,0.5000,2045,36.2650,300.8842,10,0.2360,21,0
21.0,-119.3629,556.9771,0.1020,0.1000,2045,36.6370,289.0876,10,17.9300,21,0
21.0,-118.7657,476.4580,0.4898,0.1000,2045,36.6370,289.2382,10,8.8272,21,0
21.0,-118.1371,323.6948,0.8980,0.1000,2045,36.6370,288.2159,10,0.2060,21,0
22.0,-119.3629,447.3506,0.1020,0.9000,2046,35.8930,313.1423,10,18.1571,22,0
22.0,-118.7657,359.1532,0.4898,0.9000,2046,35.8930,313.2360,10,7.2250,22,0
22.0,-118.1371,283.2795,0.8980,0.9000,2046,35.8930,313.0942,10,0.0821,22,0
22.0,-119.3629,543.3898,0.1020,0.5000,2046,36.2650,301.7920,10,21.7611,22,0
22.0,-118.7657,403.8736,0.4898,0.5000,2046,36.2650,301.5664,10,9.7533,22,0
22.0,-118.1371,307.9606,0.8980,0.5000,2046,36.2650,301.2757,10,0.2399,22,0
22.0,-119.3629,458.9494,0.1020,0.1000,2046,36.6370,289.5101,10,18.7890,22,0
22.0,-118.7657,329.5295,0.4898,0.1000,2046,36.6370,289.0906,10,8.8394,22,0
22.0,-118.1371,345.6352,0.8980,0.1000,2046,36.6370,289.3275,10,0.2379,22,0
23.0,-119.3629,509.0184,0.1020,0.9000,2047,35.8930,312.6905,10,18.9977,23,0
23.0,-118.7657,424.8528,0.4898,0.9000,2047,35.8930,314.0271,10,7.8536,23,0
23.0,-118.1371,270.0883,0.8980,0.9000,2047,35.8930,312.8892,10,0.0824,23,0
23.0,-119.3629,528.8216,0.1020,0.5000,2047,36.2650,301.5891,10,22.7512,23,0
23.0,-118.7657,434.4368,0.4898,0.5000,2047,36.2650,300.3689,10,10.6465,23,0
23.0,-118.1371,352.2674,0.8980,0.5000,2047,36.2650,301.3773,10,0.2931,23,0
23.0,-119.3629,511.4842,0.1020,0.1000,2047,36.6370,289.2850,10,19.6641,23,0
23.0,-118.7657,428.6568,0.4898,0.1000,2047,36.6370,288.9446,10,9.5847,23,0
23.0,-118.1371,319.2184,0.8980,0.1000,2047,36.6370,288.8184,10,0.2445,23,0
24.0,-119.3629,496.3686,0.1020,0.9000,2048,35.8930,313.4540,10,19.7918,24,0
24.0,-118.7657,424.8985,0.4898,0.9000,2048,35.8930,313.0818,10,8.5274,24,0
24.0,-118.1371,321.4730,0.8980,0.9000,2048,35.8930,313.6244,10,0.0894,24,0
24.0,-119.3629,473.1311,0.1020,0.5000,2048,36.2650,301.1542,10,23.7464,24,0
24.0,-118.7657,374.2618,0.4898,0.5000,2048,36.2650,301.1951,10,10.8247,24,0
24.0,-118.1371,335.5938,0.8980,0.5000,2048,36.2650,301.1413,10,0.3133,24,0
24.0,-119.3629,566.0509,0.1020,0.1000,2048,36.6370,289.1845,10,20.5590,24,0
24.0,-118.7657,372.0701,0.4898,0.1000,2048,36.6370,289.2641,10,9.7214,24,0
24.0,-118.1371,243.5978,0.8980,0.1000,2048,36.6370,289.4376,10,0.2446,24,0
25.0,-119.3629,484.3916,0.1020,0.9000,2049,35.8930,313.4115,10,20.5761,25,0
25.0,-118.7657,396.1847,0.4898,0.9000,2049,35.8930,313.8443,10,8.8674,25,0
25.0,-118.1371,262.5769,0.8980,0.9000,2049,35.8930,312.9732,10,0.0897,25,0
25.0,-119.3629,508.6887,0.1020,0.5000,2049,36.2650,300.9178,10,24.7331,25,0
25.0,-118.7657,457.7403,0.4898,0.5000,2049,36.2650,300.6180,10,11.7883,25,0
25.0,-118.1371,370.6749,0.8980,0.5000,2049,36.2650,300.8778,10,0.4608,25,0
25.0,-119.3629,577.5066,0.1020,0.1000,2049,36.6370,289.6357,10,21.4462,25,0
25.0,-118.7657,455.7669,0.4898,0.1000,2049,36.6370,289.4198,10,10.5558,25,0
25.0,-118.1371,236.6064,0.8980,0.1000,2049,36.6370,289.4990,10,0.2447,25,0
26.0,-119.3629,494.0915,0.1020,0.9000,2050,35.8930,313.5363,10,21.3837,26,0
26.0,-118.7657,452.1782,0.4898,0.9000,2050,35.8930,313.0807,10,9.6469,26,0
26.0,-118.1371,296.1136,0.8980,0.9000,2050,35.8930,313.6118,10,0.0912,26,0
26.0,-119.3629,481.6022,0.1020,0.5000,2050,36.2650,300.7837,10,25.7210,26,0
26.0,-118.7657,417.8059,0.4898,0.5000,2050,36.2650,300.9040,10,12.5332,26,0
26.0,-118.1371,271.6911,0.8980,0.5000,2050,36.2650,302.2058,10,0.4613,26,0
26.0,-119.3629,509.7087,0.1020,0.1000,2050,36.6370,289.1240,10,22.2915,26,0
26.0,-118.7657,413.9157,0.4898,0.1000,2050,36.6370,289.5862,10,11.1698,26,0
26.0,-118.1371,290.0639,0.8980,0.1000,2050,36.6370,289.8198,10,0.2459,26,0
27.0,-119.3629,494.9229,0.1020,0.9000,2051,35.8930,313.0706,10,22.1933,27,0
27.0,-118.7657,425.9965,0.4898,0.9000,2051,35.8930,314.1913,10,10.2880,27,0
27.0,-118.1371,244.6146,0.8980,0.9000,2051,35.8930,312.7627,10,0.0913,27,0
27.0,-119.3629,574.5848,0.1020,0.5000,2051,36.2650,301.4625,10,26.7208,27,0
27.0,-118.7657,385.8655,0.4898,0.5000,2051,36.2650,301.1827,10,12.8344,27,0
27.0,-118.1371,298.7947,0.8980,0.5000,2051,36.2650,301.6277,10,0.4635,27,0
27.0,-119.3629,460.0625,0.1020,0.1000,2051,36.6370,288.8067,10,23.1271,27,0
27.0,-118.7657,362.0080,0.4898,0.1000,2051,36.6370,289.1374,10,11.2509,27,0
27.0,-118.1371,275.0069,0.8980,0.1000,2051,36.6370,289.8250,10,0.2464,27,0
28.0,-119.3629,519.4236,0.1020,0.9000,2052,35.8930,314.0337,10,22.9971,28,0
28.0,-118.7657,392.8698,0.4898,0.9000,2052,35.8930,313.6270,10,10.5954,28,0
28.0,-118.1371,251.0398,0.8980,0.9000,2052,35.8930,314.2844,10,0.0914,28,0
28.0,-119.3629,429.8466,0.1020,0.5000,2052,36.2650,301.4550,10,27.5600,28,0
28.0,-118.7657,440.9109,0.4898,0.5000,2052,36.2650,301.3172,10,13.7443,28,0
28.0,-118.1371,312.9079,0.8980,0.5000,2052,36.2650,301.0797,10,0.4689,28,0
28.0,-119.3629,492.3313,0.1020,0.1000,2052,36.6370,289.7447,10,24.0144,28,0
28.0,-118.7657,384.0828,0.4898,0.1000,2052,36.6370,289.9105,10,11.4957,28,0
28.0,-118.1371,285.8928,0.8980,0.1000,2052,36.6370,288.9720,10,0.2473,28,0
29.0,-119.3629,495.6951,0.1020,0.9000,2053,35.8930,313.3933,10,23.8008,29,0
29.0,-118.7657,401.6970,0.4898,0.9000,2053,35.8930,313.4754,10,11.0086,29,0
29.0,-118.1371,256.8714,0.8980,0.9000,2053,35.8930,313.0367,10,0.0915,29,0
29.0,-119.3629,559.9128,0.1020,0.5000,2053,36.2650,301.8136,10,28.5638,29,0
29.0,-118.7657,404.2464,0.4898,0.5000,2053,36.2650,301.4803,10,14.3182,29,0
29.0,-118.1371,280.1196,0.8980,0.5000,2053,36.2650,301.4548,10,0.4697,29,0
29.0,-119.3629,547.4858,0.1020,0.1000,2053,36.6370,289.4033,10,24.9043,29,0
29.0,-118.7657,335.5817,0.4898,0.1000,2053,36.6370,289.3654,10,11.5134,29,0
29.0,-118.1371,261.2973,0.8980,0.1000,2053,36.6370,289.1089,10,0.2475,29,0
30.0,-119.3629,526.4073,0.1020,0.9000,2054,35.8930,314.2779,10,24.5697,30,0
30.0,-118.7657,347.7389,0.4898,0.9000,2054,35.8930,312.9622,10,11.0421,30,0
30.0,-118.1371,267.4021,0.8980,0.9000,2054,35.8930,313.6742,10,0.0918,30,0
30.0,-119.3629,576.0033,0.1020,0.5000,2054,36.2650,301.5111,10,29.5891,30,0
30.0,-118.7657,339.0097,0.4898,0.5000,2054,36.2650,301.6675,10,14.3438,30,0
30.0,-118.1371,234.1818,0.8980,0.5000,2054,36.2650,301.6426,10,0.4697,30,0
30.0,-119.3629,472.0921,0.1020,0.1000,2054,36.6370,290.0748,10,25.7928,30,0
30.0,-118.7657,445.5365,0.4898,0.1000,2054,36.6370,289.8855,10,12.3172,30,0
30.0,-118.1371,321.7695,0.8980,0.1000,2054,36.6370,289.6961,10,0.2557,30,0
31.0,-119.3629,451.7855,0.1020,0.9000,2055,35.8930,313.4119,10,25.3224,31,0
31.0,-118.7657,390.7797,0.4898,0.9000,2055,35.8930,313.3222,10,11.3351,31,0
31.0,-118.1371,339.4367,0.8980,0.9000,2055,35.8930,314.7127,10,0.1115,31,0
31.0,-119.3629,560.2416,0.1020,0.5000,2055,36.2650,301.2097,10,30.5638,31,0
