cell_id,lat,lon,year,n_trees,meanAge,height,temperature,precipitation
2_0,36.5800,-119.2600,2034,10,10.0,6.00,295.0,400.0
2_1,36.5800,-118.7500,2024,10,0.0,0.00,295.0,400.0
2_1,36.5800,-118.7500,2025,10,1.0,0.60,295.0,400.0
2_1,36.5800,-118.7500,2026,10,2.0,1.20,295.0,400.0
2_1,36.5800,-118.7500,2027,10,3.0,1.80,295.0,400.0
2_1,36.5800,-118.7500,2028,10,4.0,2.40,295.0,400.0
2_1,36.5800,-118.7500,2029,10,5.0,3.00,295.0,400.0
2_1,36.5800,-118.7500,2030,10,6.0,3.60,295.0,400.0
2_1,36.5800,-118.7500,2031,10,7.0,4.20,295.0,400.0
2_1,36.5800,-118.7500,2032,10,8.0,4.80,295.0,400.0
2_1,36.5800,-118.7500,2033,10,9.0,5.40,295.0,400.0
2_1,36.5800,-118.7500,2034,10,10.0,6.00,295.0,400.0
2_2,36.5800,-118.2400,2024,10,0.0,0.00,295.0,400.0
2_2,36.5800,-118.2400,2025,10,1.0,0.60,295.0,400.0
2_2,36.5800,-118.2400,2026,10,2.0,1.20,295.0,400.0
2_2,36.5800,-118.2400,2027,10,3.0,1.80,295.0,400.0
2_2,36.5800,-118.2400,2028,10,4.0,2.40,295.0,400.0
2_2,36.5800,-118.2400,2029,10,5.0,3.00,295.0,400.0
2_2,36.5800,-118.2400,2030,10,6.0,3.60,295.0,400.0
2_2,36.5800,-118.2400,2031,10,7.0,4.20,295.0,400.0
2_2,36.5800,-118.2400,2032,10,8.0,4.80,295.0,400.0
2_2,36.5800,-118.2400,2033,10,9.0,5.40,295.0,400.0
2_2,36.5800,-118.2400,2034,10,10.0,6.00,295.0,400.0
